App,Category,Rating,Reviews,Size_MBs,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Black Survival,FAMILY,4.4,48451,52.0,"1,000,000",Free,0,Teen,Strategy,"August 1, 2018",4.0.3 and up
Doomsday Preppers™,FAMILY,4.2,137167,52.0,"1,000,000",Free,0,Everyone,Strategy,"January 17, 2017",4.0.3 and up
Builder Craft: House Building & Exploration,FAMILY,4.2,20807,52.0,"1,000,000",Free,0,Everyone 10+,Simulation,"August 2, 2017",4.1 and up
PGA TOUR,SPORTS,4.0,11151,52.0,"1,000,000",Free,0,Everyone,Sports,"June 27, 2018",5.0 and up
PGA TOUR,SPORTS,4.0,11151,52.0,"1,000,000",Free,0,Everyone,Sports,"June 27, 2018",5.0 and up
"Resume Builder Free, 5 Minute CV Maker & Templates",BUSINESS,4.4,72202,6.7,"1,000,000",Free,0,Everyone,Business,"June 25, 2018",4.0.3 and up
Dr. Chess,GAME,4.1,97209,6.7,"1,000,000",Free,0,Everyone,Board,"January 14, 2018",4.0.3 and up
"Newton Mail - Email App for Gmail, Outlook, IMAP",COMMUNICATION,4.0,122595,30.0,"1,000,000",Free,0,Everyone,Communication,"July 19, 2018",5.0 and up
Dino in City-Dinosaur N Police,FAMILY,3.7,10035,30.0,"1,000,000",Free,0,Teen,Simulation,"May 23, 2018",4.1 and up
Kids A-Z,FAMILY,4.2,26426,30.0,"1,000,000",Free,0,Everyone,Education;Education,"August 2, 2018",4.4 and up
3D DJ – DJ Mixer 2018,FAMILY,4.3,6333,30.0,"1,000,000",Free,0,Everyone,Entertainment,"May 25, 2018",5.0 and up
Triceratops - Dino Robot,FAMILY,4.4,3032,30.0,"1,000,000",Free,0,Everyone,Casual,"December 18, 2017",4.0 and up
Office Bike Racing Simulator,FAMILY,3.8,21149,30.0,"1,000,000",Free,0,Everyone,Simulation,"October 9, 2015",2.3 and up
Makeup Editor -Beauty Photo Editor & Selfie Camera,PHOTOGRAPHY,4.5,3378,30.0,"1,000,000",Free,0,Mature 17+,Photography,"July 25, 2018",4.1 and up
"KVAD Camera +: Selfie, Photo Filter, Grids",PHOTOGRAPHY,4.1,23440,30.0,"1,000,000",Free,0,Everyone,Photography,"July 11, 2018",4.0 and up
Video Maker with Photo and Music,PHOTOGRAPHY,4.3,4871,30.0,"1,000,000",Free,0,Everyone,Photography,"March 19, 2018",4.1 and up
FC Barcelona Fantasy Manager: Real football mobile,SPORTS,4.4,15221,30.0,"1,000,000",Free,0,Everyone,Sports,"October 2, 2017",4.0.3 and up
Mirror Camera (Mirror + Selfie Camera),BEAUTY,4.1,9315,2.6,"1,000,000",Free,0,Everyone,Beauty,"November 21, 2017",4.0 and up
ZenUI Safeguard,LIFESTYLE,4.5,100,7.1,"1,000,000",Free,0,Everyone,Lifestyle,"May 9, 2018",7.0 - 7.1.1
S Player - Lightest and Most Powerful Video Player,TOOLS,4.6,14224,7.1,"1,000,000",Free,0,Everyone,Tools,"October 12, 2017",2.3 and up
Horses Live Wallpaper,PERSONALIZATION,4.2,28806,7.1,"1,000,000",Free,0,Everyone,Personalization,"May 22, 2018",4.1 and up
Google Analytics,BUSINESS,4.5,78662,22.0,"1,000,000",Free,0,Everyone,Business,"February 13, 2018",4.4 and up
Google Analytics,BUSINESS,4.5,78662,22.0,"1,000,000",Free,0,Everyone,Business,"February 13, 2018",4.4 and up
Kanji test · Han search Kanji training (free version),EDUCATION,4.2,6736,22.0,"1,000,000",Free,0,Mature 17+,Education,"October 17, 2017",4.0.3 and up
DramaFever: Stream Asian Drama Shows & Movies,ENTERTAINMENT,4.2,155234,22.0,"1,000,000",Free,0,Teen,Entertainment,"August 1, 2018",4.4 and up
MileIQ - Free Mileage Tracker for Business,FINANCE,4.5,46106,22.0,"1,000,000",Free,0,Everyone,Finance,"July 31, 2018",4.4 and up
MSN Money- Stock Quotes & News,FINANCE,4.5,78361,22.0,"1,000,000",Free,0,Everyone,Finance,"July 5, 2018",4.2 and up
Postmates Food Delivery: Order Eats & Alcohol,FOOD_AND_DRINK,3.6,22875,22.0,"1,000,000",Free,0,Everyone,Food & Drink,"July 27, 2018",5.0 and up
Postmates Food Delivery: Order Eats & Alcohol,FOOD_AND_DRINK,3.6,22875,22.0,"1,000,000",Free,0,Everyone,Food & Drink,"July 27, 2018",5.0 and up
The Bump Pregnancy Tracker,HEALTH_AND_FITNESS,4.6,20301,22.0,"1,000,000",Free,0,Everyone,Health & Fitness,"May 16, 2018",4.3 and up
Keller Williams Real Estate,LIFESTYLE,4.4,13213,22.0,"1,000,000",Free,0,Everyone,Lifestyle,"March 28, 2018",4.0.3 and up
Al Quran MP3 - Quran Reading®,FAMILY,4.7,47463,22.0,"1,000,000",Free,0,Everyone,Education,"April 24, 2018",4.0.3 and up
Seen,FAMILY,4.5,118285,22.0,"1,000,000",Free,0,Teen,Simulation,"May 24, 2018",4.1 and up
Five Tries At Love Dating Sim,FAMILY,4.2,37165,22.0,"1,000,000",Free,0,Teen,Simulation,"February 14, 2018",2.3 and up
+Download 4 Instagram Twitter,SOCIAL,4.5,40467,22.0,"1,000,000",Free,0,Everyone,Social,"August 2, 2018",4.1 and up
love,PHOTOGRAPHY,4.3,42677,22.0,"1,000,000",Free,0,Everyone,Photography,"June 15, 2018",4.0.3 and up
Samsung SMART CAMERA App,PHOTOGRAPHY,4.0,34753,22.0,"1,000,000",Free,0,Everyone,Photography,"July 3, 2018",4.2 and up
AS - News and sports results.,SPORTS,3.7,20879,22.0,"1,000,000",Free,0,Everyone,Sports,"June 9, 2018",4.1 and up
SPG: Starwood Hotels & Resorts,TRAVEL_AND_LOCAL,4.2,8258,22.0,"1,000,000",Free,0,Everyone,Travel & Local,"July 3, 2018",4.4 and up
Monefy - Money Manager,FINANCE,4.6,111254,7.4,"1,000,000",Free,0,Everyone,Finance,"July 3, 2018",4.0 and up
Fresh EBT - Food Stamp Balance,FINANCE,4.5,19870,7.4,"1,000,000",Free,0,Everyone,Finance,"July 24, 2018",4.0.3 and up
Calculator with Percent (Free),TOOLS,4.8,48211,7.4,"1,000,000",Free,0,Everyone,Tools,"November 18, 2017",4.1 and up
WebComics,COMICS,4.8,33783,6.4,"1,000,000",Free,0,Teen,Comics,"July 28, 2018",4.1 and up
Cymath - Math Problem Solver,FAMILY,4.5,10159,6.4,"1,000,000",Free,0,Everyone,Education,"April 13, 2018",4.1 and up
Learn Spanish - Español,EDUCATION,4.7,32346,3.2,"1,000,000",Free,0,Everyone,Education,"December 18, 2017",4.0 and up
Best DP and Status (Daily Updates Photos),FAMILY,4.1,3003,3.2,"1,000,000",Free,0,Everyone,Entertainment,"May 7, 2018",4.0 and up
"AC & TV, DVD, Set Top Box - Remote control IR",TOOLS,3.6,3632,3.2,"1,000,000",Free,0,Everyone,Tools,"November 13, 2017",4.0.3 and up
Flash Light on Call & SMS,TOOLS,4.1,25438,3.2,"1,000,000",Free,0,Everyone,Tools,"April 24, 2018",4.0.3 and up
Anime X Wallpaper,PERSONALIZATION,4.7,32613,3.2,"1,000,000",Free,0,Everyone,Personalization,"May 31, 2018",4.1 and up
Adblock Fast,PRODUCTIVITY,4.1,9914,3.2,"1,000,000",Free,0,Everyone,Productivity,"May 17, 2017",5.0 and up
Weather Radar Widget,WEATHER,4.3,18194,3.2,"1,000,000",Free,0,Everyone,Weather,"June 28, 2017",3.0 and up
GPS Speedometer - Trip Meter - Altimeter,MAPS_AND_NAVIGATION,4.3,32225,3.2,"1,000,000",Free,0,Everyone,Maps & Navigation,"July 26, 2018",4.2 and up
"Phogy, 3D Camera",PHOTOGRAPHY,4.0,35724,9.9,"1,000,000",Free,0,Everyone,Photography,"February 11, 2015",4.0 and up
"Phogy, 3D Camera",PHOTOGRAPHY,4.0,35725,9.9,"1,000,000",Free,0,Everyone,Photography,"February 11, 2015",4.0 and up
FREEDOME VPN Unlimited anonymous Wifi Security,TOOLS,4.3,39833,9.9,"1,000,000",Free,0,Everyone,Tools,"July 9, 2018",4.0.3 and up
"Color Call - Caller Screen, LED Flash",PERSONALIZATION,4.7,29485,9.9,"1,000,000",Free,0,Everyone,Personalization,"July 20, 2018",4.0 and up
Snap Cat Face Camera,PHOTOGRAPHY,4.0,5855,4.9,"1,000,000",Free,0,Everyone,Photography,"July 12, 2018",2.3 and up
To Do Reminder with Alarm,PRODUCTIVITY,4.4,72161,4.9,"1,000,000",Free,0,Everyone,Productivity,"March 21, 2018",4.0 and up
"Meet, chat & date. Free dating app - Chocolate app",DATING,3.9,8661,9.5,"1,000,000",Free,0,Mature 17+,Dating,"April 3, 2018",4.0 and up
Fandom: Five Nights at Freddys,FAMILY,4.4,17945,9.5,"1,000,000",Free,0,Mature 17+,Entertainment,"June 6, 2018",4.4 and up
Free Books - Spirit Fanfiction and Stories,BOOKS_AND_REFERENCE,4.8,116507,5.0,"1,000,000",Free,0,Teen,Books & Reference,"August 1, 2018",4.0.3 and up
Curriculum Vitae,BUSINESS,3.7,3757,5.0,"1,000,000",Free,0,Everyone,Business,"March 29, 2016",2.3.3 and up
Black People Meet Singles Date,DATING,3.9,10212,5.0,"1,000,000",Free,0,Mature 17+,Dating,"July 25, 2018",4.4 and up
Black People Meet Singles Date,DATING,3.9,10212,5.0,"1,000,000",Free,0,Mature 17+,Dating,"July 25, 2018",4.4 and up
"Women""s Health Tips(Breast,Face,Body,weight lose)",HEALTH_AND_FITNESS,4.2,2509,5.0,"1,000,000",Free,0,Mature 17+,Health & Fitness,"April 20, 2018",4.1 and up
Easy Makeup Tutorials,LIFESTYLE,4.3,7287,5.0,"1,000,000",Free,0,Everyone,Lifestyle,"November 3, 2016",2.3 and up
BP and Sugar Test Prank,LIFESTYLE,4.0,7808,5.0,"1,000,000",Free,0,Everyone,Lifestyle,"November 5, 2015",2.2 and up
Flashlight Ultimate,TOOLS,4.6,16936,5.0,"1,000,000",Free,0,Everyone,Tools,"January 25, 2018",4.0 and up
Air conditioner remote control,TOOLS,3.4,29854,5.0,"1,000,000",Free,0,Everyone,Tools,"July 19, 2017",2.3 and up
Download Manager - File & Video,TOOLS,3.9,8780,5.0,"1,000,000",Free,0,Everyone,Tools,"June 13, 2018",4.2 and up
NoteToDo. Notes. To do list,PRODUCTIVITY,4.5,57449,5.0,"1,000,000",Free,0,Everyone,Productivity,"August 4, 2018",4.0 and up
Windguru Lite,WEATHER,4.0,9307,5.0,"1,000,000",Free,0,Everyone,Weather,"January 9, 2018",4.4 and up
Masha and The Bear Puzzle Game,FAMILY,4.3,13330,73.0,"1,000,000",Free,0,Everyone,Puzzle;Brain Games,"May 24, 2018",4.1 and up
Masha and the Bear: Climb Racing and Car Games,FAMILY,4.5,2200,73.0,"1,000,000",Free,0,Everyone,Racing;Pretend Play,"July 23, 2018",4.1 and up
True Skate,SPORTS,4.4,129409,73.0,"1,000,000",Paid,$1.99,Everyone,Sports,"August 4, 2018",4.0.3 and up
All Maths Formulas,BOOKS_AND_REFERENCE,4.4,2709,6.8,"1,000,000",Free,0,Everyone,Books & Reference,"July 11, 2018",4.4 and up
English Conversation Courses,FAMILY,4.6,22165,6.8,"1,000,000",Free,0,Everyone,Education,"June 28, 2018",4.0 and up
Connect'Em,FAMILY,4.5,49381,6.8,"1,000,000",Free,0,Everyone,Puzzle,"June 25, 2018",2.0 and up
Canon CameraWindow,PHOTOGRAPHY,3.5,12204,6.8,"1,000,000",Free,0,Everyone,Photography,"March 14, 2017",2.3.3 and up
Pink Diamond Princess Keyboard Theme,PERSONALIZATION,3.7,10796,6.8,"1,000,000",Free,0,Everyone,Personalization,"July 6, 2018",4.0.3 and up
Emoji Android L Keyboard,PRODUCTIVITY,4.0,11535,6.8,"1,000,000",Free,0,Everyone,Productivity,"December 7, 2017",4.0 and up
Air Traffic,MAPS_AND_NAVIGATION,4.3,14110,6.8,"1,000,000",Free,0,Everyone,Maps & Navigation,"July 24, 2018",5.0 and up
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36880,4.0,"1,000,000",Free,0,Everyone,Communication,"July 6, 2018",5.0 and up
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36893,4.0,"1,000,000",Free,0,Everyone,Communication,"July 6, 2018",5.0 and up
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36981,4.0,"1,000,000",Free,0,Everyone,Communication,"July 6, 2018",5.0 and up
🔥 Football Wallpapers 4K | Full HD Backgrounds 😍,ENTERTAINMENT,4.7,11661,4.0,"1,000,000",Free,0,Everyone,Entertainment,"July 14, 2018",4.0.3 and up
Jagobd - Bangla TV(Official),FAMILY,4.3,39109,4.0,"1,000,000",Free,0,Everyone,Entertainment,"December 20, 2017",4.0 and up
PixBox Coloring - Color by number Sandbox,FAMILY,4.5,12293,4.0,"1,000,000",Free,0,Everyone,Entertainment,"May 6, 2018",4.0.3 and up
Do it (Tomorrow),PRODUCTIVITY,4.3,26452,4.0,"1,000,000",Free,0,Everyone,Productivity,"November 3, 2014",2.1 and up
Video Status,VIDEO_PLAYERS,4.3,6685,4.0,"1,000,000",Free,0,Everyone,Video Players & Editors,"August 2, 2018",4.1 and up
Speed Cameras Radar,MAPS_AND_NAVIGATION,4.4,18710,4.0,"1,000,000",Free,0,Everyone,Maps & Navigation,"August 3, 2018",4.0.3 and up
Love Images,SOCIAL,4.3,16404,2.3,"1,000,000",Free,0,Everyone,Social,"June 24, 2018",2.3 and up
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35206,7.2,"1,000,000",Free,0,Everyone,Dating,"May 21, 2018",4.0 and up
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35205,7.2,"1,000,000",Free,0,Everyone,Dating,"May 21, 2018",4.0 and up
LEGO® TV,ENTERTAINMENT,3.7,17247,7.2,"1,000,000",Free,0,Everyone 10+,Entertainment;Music & Video,"August 4, 2018",5.0 and up
Fertility Friend Ovulation App,HEALTH_AND_FITNESS,4.5,12955,7.2,"1,000,000",Free,0,Teen,Health & Fitness,"June 27, 2018",4.4 and up
LEGO® TV,FAMILY,3.7,17250,7.2,"1,000,000",Free,0,Everyone 10+,Entertainment;Music & Video,"August 4, 2018",5.0 and up
Force LTE Only,TOOLS,4.1,10426,7.2,"1,000,000",Free,0,Everyone,Tools,"February 4, 2018",4.0 and up
All Language Translator Free,BOOKS_AND_REFERENCE,4.4,30105,2.1,"1,000,000",Free,0,Everyone,Books & Reference,"July 29, 2018",4.0.3 and up
Adblock Plus for Samsung Internet - Browse safe.,COMMUNICATION,4.0,8769,2.1,"1,000,000",Free,0,Everyone,Communication,"April 5, 2018",5.0 and up
Screen Lock,TOOLS,4.2,68309,2.1,"1,000,000",Free,0,Everyone,Tools,"November 23, 2017",4.0 and up
All Email Providers,COMMUNICATION,4.1,20901,7.3,"1,000,000",Free,0,Everyone,Communication,"April 3, 2018",4.1 and up
PixelDot - Color by Number Sandbox Pixel Art,FAMILY,4.6,16041,7.3,"1,000,000",Free,0,Everyone,Entertainment,"July 5, 2018",4.3 and up
Remote for Sony TV & Sony Blu-Ray Players MyAV,TOOLS,3.4,3491,7.3,"1,000,000",Free,0,Everyone,Tools,"July 31, 2018",4.3 and up
Mediatek SmartDevice,TOOLS,3.6,11187,7.3,"1,000,000",Free,0,Everyone,Tools,"March 17, 2017",4.0 and up
M Launcher -Marshmallow 6.0,PERSONALIZATION,4.4,37234,7.3,"1,000,000",Free,0,Everyone,Personalization,"March 22, 2018",4.1 and up
QuickBooks Accounting: Invoicing & Expenses,BUSINESS,4.3,23175,41.0,"1,000,000",Free,0,Everyone,Business,"July 13, 2018",4.1 and up
QuickBooks Accounting: Invoicing & Expenses,BUSINESS,4.3,23175,41.0,"1,000,000",Free,0,Everyone,Business,"July 13, 2018",4.1 and up
QuickBooks Accounting: Invoicing & Expenses,BUSINESS,4.3,23175,41.0,"1,000,000",Free,0,Everyone,Business,"July 13, 2018",4.1 and up
Good&Co: Career match tests,BUSINESS,4.4,26572,41.0,"1,000,000",Free,0,Everyone,Business,"July 24, 2018",4.1 and up
Refreshing app Free application that can use deal coupons,FOOD_AND_DRINK,3.5,10741,41.0,"1,000,000",Free,0,Everyone,Food & Drink,"July 23, 2018",4.2 and up
SUBWAY®,FOOD_AND_DRINK,3.8,21314,41.0,"1,000,000",Free,0,Everyone,Food & Drink,"July 24, 2018",4.4 and up
SUBWAY®,FOOD_AND_DRINK,3.8,21381,41.0,"1,000,000",Free,0,Everyone,Food & Drink,"July 24, 2018",4.4 and up
My Cycles Period and Ovulation,HEALTH_AND_FITNESS,4.3,26652,41.0,"1,000,000",Free,0,Everyone,Health & Fitness,"May 4, 2018",4.0.3 and up
White Noise Lite,HEALTH_AND_FITNESS,4.4,57634,41.0,"1,000,000",Free,0,Everyone,Health & Fitness,"June 25, 2018",4.1 and up
Stickman Warriors Heroes 2,GAME,4.4,13714,41.0,"1,000,000",Free,0,Everyone 10+,Action,"April 15, 2017",4.0.3 and up
Starfall Free & Member,FAMILY,4.2,19720,41.0,"1,000,000",Free,0,Everyone,Education;Education,"November 7, 2017",4.0 and up
【Miku AR Camera】Mikuture,FAMILY,4.4,36268,41.0,"1,000,000",Free,0,Teen,Entertainment,"April 25, 2017",4.2 and up
Super Dr. Parking 3D,FAMILY,4.0,4518,41.0,"1,000,000",Free,0,Everyone,Simulation,"December 17, 2017",4.1 and up
Holy Knight EN,FAMILY,4.0,26202,41.0,"1,000,000",Free,0,Teen,Role Playing,"May 5, 2018",2.3 and up
DraftKings - Daily Fantasy Sports,SPORTS,4.5,50017,41.0,"1,000,000",Free,0,Adults only 18+,Sports,"July 24, 2018",4.4 and up
USPS MOBILE®,BUSINESS,3.9,16589,9.1,"1,000,000",Free,0,Everyone,Business,"June 14, 2018",4.0.3 and up
Gold Butterfly Keyboard Theme,HOUSE_AND_HOME,4.3,10054,9.1,"1,000,000",Free,0,Everyone,House & Home,"July 12, 2018",4.0.3 and up
FD VR Theater - for Youtube VR,FAMILY,4.1,4585,9.1,"1,000,000",Free,0,Everyone,Entertainment,"November 30, 2016",4.4 and up
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,4.7,31985,9.1,"1,000,000",Free,0,Everyone,Photography,"August 6, 2018",4.2 and up
Live 3D Neon Blue Love Heart Keyboard Theme,PERSONALIZATION,4.3,6626,9.1,"1,000,000",Free,0,Everyone,Personalization,"July 25, 2018",4.0.3 and up
Nigeria News NAIJ.com,NEWS_AND_MAGAZINES,4.3,37882,9.1,"1,000,000",Free,0,Teen,News & Magazines,"June 1, 2018",4.0.3 and up
StarTimes - Live International Champions Cup,ENTERTAINMENT,4.4,17682,9.7,"1,000,000",Free,0,Everyone,Entertainment,"August 3, 2018",4.0.3 and up
Justice League Action Run,GAME,4.3,22333,9.7,"1,000,000",Free,0,Everyone 10+,Action,"August 7, 2018",4.3 and up
Limbo PC Emulator QEMU ARM x86,TOOLS,4.2,13005,9.7,"1,000,000",Free,0,Everyone,Tools,"January 21, 2018",4.2 and up
Wallpaper,PERSONALIZATION,4.5,69488,9.7,"1,000,000",Free,0,Everyone,Personalization,"July 8, 2018",4.1 and up
weather - weather forecast,WEATHER,4.7,11118,9.7,"1,000,000",Free,0,Everyone,Weather,"April 26, 2018",4.0 and up
Game for KIDS: KIDS match'em,EDUCATION,4.4,7005,6.9,"1,000,000",Free,0,Everyone,Education,"October 23, 2016",2.3 and up
Pedometer - Step Counter Free & Calorie Burner,HEALTH_AND_FITNESS,4.8,31139,6.9,"1,000,000",Free,0,Everyone,Health & Fitness,"July 24, 2018",4.1 and up
CJ: Strike Back,GAME,4.3,29330,6.9,"1,000,000",Free,0,Everyone,Action,"August 17, 2012",2.0.1 and up
Game for KIDS: KIDS match'em,FAMILY,4.4,7006,6.9,"1,000,000",Free,0,Everyone,Education,"October 23, 2016",2.3 and up
Top Mercato: football news,SPORTS,4.3,16016,6.9,"1,000,000",Free,0,Everyone,Sports,"January 7, 2016",4.2 and up
TouchPal Purple Butterfly Theme,PERSONALIZATION,4.2,7435,6.9,"1,000,000",Free,0,Everyone,Personalization,"June 28, 2018",4.0.3 and up
New Calendar,PRODUCTIVITY,4.5,25985,6.9,"1,000,000",Free,0,Everyone,Productivity,"July 20, 2018",4.0.3 and up
U.S. Bank,FINANCE,4.1,70782,50.0,"1,000,000",Free,0,Everyone,Finance,"July 25, 2018",4.0.3 and up
Zombie Hunter King,GAME,4.3,10306,50.0,"1,000,000",Free,0,Mature 17+,Action,"August 1, 2018",2.3 and up
Zombie Hunter King,GAME,4.3,10354,50.0,"1,000,000",Free,0,Mature 17+,Action,"August 1, 2018",2.3 and up
Zombie Hunter King,GAME,4.3,10493,50.0,"1,000,000",Free,0,Mature 17+,Action,"August 1, 2018",2.3 and up
Zombie Hunter King,GAME,4.3,10538,50.0,"1,000,000",Free,0,Mature 17+,Action,"August 1, 2018",2.3 and up
Five Nights at Freddy's,GAME,4.6,100805,50.0,"1,000,000",Paid,$2.99,Teen,Action,"December 2, 2014",2.3 and up
Fields of Battle,GAME,4.1,71476,50.0,"1,000,000",Free,0,Everyone 10+,Action,"April 21, 2018",4.0 and up
Curio Quest,FAMILY,4.3,59152,50.0,"1,000,000",Free,0,Everyone 10+,Role Playing,"March 29, 2018",4.0.3 and up
Super Sport Car Simulator,FAMILY,4.2,58553,50.0,"1,000,000",Free,0,Everyone,Simulation,"December 25, 2016",2.3.3 and up
Pic Stitch - #1 Collage Maker,PHOTOGRAPHY,4.2,15426,50.0,"1,000,000",Free,0,Everyone,Photography,"July 24, 2018",5.1 and up
Cathay Pacific,TRAVEL_AND_LOCAL,3.3,4069,50.0,"1,000,000",Free,0,Everyone,Travel & Local,"July 25, 2018",4.3 and up
Free resume builder CV maker templates PDF formats,BUSINESS,4.4,9555,4.7,"1,000,000",Free,0,Everyone,Business,"July 19, 2018",4.1 and up
Resume Free,PRODUCTIVITY,4.5,27820,4.7,"1,000,000",Free,0,Everyone,Productivity,"July 29, 2018",2.3.3 and up
Al Quran Al karim,BOOKS_AND_REFERENCE,4.6,41608,49.0,"1,000,000",Free,0,Everyone,Books & Reference,"November 5, 2017",2.2 and up
Cars Coloring Pages,EDUCATION,4.4,1090,49.0,"1,000,000",Free,0,Everyone,Education;Creativity,"February 3, 2018",4.0 and up
I’m Expecting - Pregnancy App,HEALTH_AND_FITNESS,4.6,71269,49.0,"1,000,000",Free,0,Everyone,Health & Fitness,"March 30, 2018",4.0.3 and up
I’m Expecting - Pregnancy App,HEALTH_AND_FITNESS,4.6,71266,49.0,"1,000,000",Free,0,Everyone,Health & Fitness,"March 30, 2018",4.0.3 and up
Once Upon a Tower,GAME,4.7,37139,49.0,"1,000,000",Free,0,Everyone 10+,Action,"January 24, 2018",4.1 and up
SnowMobile Parking Adventure,GAME,3.6,12257,49.0,"1,000,000",Free,0,Everyone,Racing,"September 9, 2016",2.3 and up
Fast Motorcycle Driver 2016,GAME,4.2,28151,49.0,"1,000,000",Free,0,Everyone 10+,Racing,"December 25, 2016",2.3.3 and up
Frontline Terrorist Battle Shoot: Free FPS Shooter,GAME,4.2,9183,49.0,"1,000,000",Free,0,Mature 17+,Action,"June 22, 2018",4.4 and up
Knights N Squires,FAMILY,4.4,148826,49.0,"1,000,000",Free,0,Teen,Role Playing,"June 19, 2018",4.0.3 and up
Trucker Path – Truck Stops & Weigh Stations,MAPS_AND_NAVIGATION,4.7,38375,49.0,"1,000,000",Free,0,Everyone,Maps & Navigation,"July 26, 2018",4.1 and up
Koran Read &MP3 30 Juz Offline,BOOKS_AND_REFERENCE,4.8,29551,67.0,"1,000,000",Free,0,Everyone,Books & Reference,"April 6, 2018",4.0.3 and up
Z Day: Hearts of Heroes,FAMILY,3.9,5894,67.0,"1,000,000",Free,0,Everyone 10+,Strategy,"July 11, 2018",4.0.3 and up
Hafizi Quran 15 lines per page,BOOKS_AND_REFERENCE,4.7,55011,68.0,"1,000,000",Free,0,Everyone,Books & Reference,"November 2, 2017",4.1 and up
Avatar Musik,GAME,3.8,159063,85.0,"1,000,000",Free,0,Everyone,Music,"February 9, 2018",4.0 and up
Dots & Co: A Puzzle Adventure,FAMILY,4.5,81001,85.0,"1,000,000",Free,0,Everyone,Puzzle,"April 27, 2018",4.1 and up
Bike 3D Configurator,SPORTS,4.3,34062,85.0,"1,000,000",Free,0,Everyone,Sports,"April 3, 2018",4.4 and up
Satellite AR,BOOKS_AND_REFERENCE,4.1,9636,0.0908203125,"1,000,000",Free,0,Everyone,Books & Reference,"September 22, 2011",2.1 and up
Web Browser for Android,COMMUNICATION,4.1,55098,4.3,"1,000,000",Free,0,Everyone,Communication,"June 20, 2018",4.0 and up
Web Browser for Android,COMMUNICATION,4.1,55110,4.3,"1,000,000",Free,0,Everyone,Communication,"June 20, 2018",4.0 and up
Lite for Facebook Messenger,COMMUNICATION,4.3,76498,4.3,"1,000,000",Free,0,Teen,Communication,"June 20, 2018",Varies with device
Bike Computer - GPS Cycling Tracker,HEALTH_AND_FITNESS,4.4,12029,4.3,"1,000,000",Free,0,Everyone,Health & Fitness,"August 4, 2018",4.2 and up
Dr. Unblock,FAMILY,3.9,3847,4.3,"1,000,000",Free,0,Everyone,Puzzle,"January 3, 2018",4.1 and up
Moto Suggestions ™,TOOLS,4.6,308,4.3,"1,000,000",Free,0,Everyone,Tools,"June 8, 2018",8.0 and up
Flashlight X,TOOLS,4.6,20418,4.3,"1,000,000",Free,0,Everyone,Tools,"April 8, 2018",4.0 and up
Adguard Content Blocker,TOOLS,4.1,14491,4.3,"1,000,000",Free,0,Everyone,Tools,"February 26, 2018",Varies with device
Fingerprint Lock Screen Prank,TOOLS,4.1,10786,4.3,"1,000,000",Free,0,Everyone,Tools,"December 9, 2017",4.0 and up
Theme eXp - Black Z Light,PERSONALIZATION,4.3,29540,4.3,"1,000,000",Free,0,Everyone,Personalization,"June 15, 2016",5.0 and up
Add Text To Photo,PHOTOGRAPHY,4.1,21578,1.6,"1,000,000",Free,0,Everyone,Photography,"September 8, 2017",2.3 and up
Advanced Download Manager Holo,TOOLS,4.4,16192,1.6,"1,000,000",Free,0,Everyone,Tools,"July 13, 2016",4.0 and up
Should I Answer?,COMMUNICATION,4.8,237468,8.8,"1,000,000",Free,0,Everyone,Communication,"July 26, 2018",4.0 and up
FollowMeter for Instagram,SOCIAL,4.4,90082,8.8,"1,000,000",Free,0,Everyone,Social,"May 22, 2018",4.1 and up
